id,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,x1,x2,x3,x4
s024,1,1,1,0,0,1,1,1,1,1,2.868,4.53,5.522,3.818,4.45,3.641,3.9,4.85,3.638,3.914,1,-0.081,-0.2,0.104
s025,0,0,0,0,1,0,1,1,0,0,3.034,4.564,4.36,4.04,1.879,3,3.205,3.143,2.107,3.284,0,-0.081,-0.2,1.063
s026,1,1,1,1,1,1,1,1,1,0,3.338,4.146,4.263,3.191,3.106,3.214,3.421,4.122,2.95,4.745,1,-0.829,-1.068,1.063
s027,1,1,0,1,1,1,1,1,1,1,3.231,3.907,5.133,4.453,2.896,4.82,3.33,3.75,3.797,4.94,0,0.296,-0.2,1.063
s028,0,1,1,1,1,1,1,1,1,1,2.734,4.279,3.965,4.183,3.355,4.355,2.895,4.363,2.577,4.299,0,0.696,0.855,-1.366
s029,1,1,1,1,1,1,1,0,1,1,2.455,3.619,4.982,3.674,3.544,3.59,3.558,3.893,2.427,3.906,1,-0.852,-1.677,1.063
s030,1,1,1,0,1,1,1,1,1,1,3.371,4.226,5.177,5.378,3.281,3.681,3.335,4.144,2.756,4.037,0,-0.081,0.097,1.063
s031,1,1,1,1,1,1,1,1,1,1,3.767,3.988,5.16,3.785,3.129,3.873,2.852,5.057,2.941,4.248,1,1.824,0.855,1.063
s032,1,1,1,1,1,1,1,1,1,0,2.938,4.097,4.491,3.463,3.186,3.191,4.343,3.345,3.227,4.598,1,0.696,-0.2,0.104
s033,0,0,0,0,0,0,1,1,1,0,3.181,3.674,4.578,4.084,2.809,2.714,2.272,4.806,3.389,3.873,0,0.296,0.855,-0.783
s034,1,1,1,1,1,1,1,1,1,1,3.934,4.113,4.953,3.521,2.85,4.018,2.836,4.246,3.818,3.819,1,-0.081,-0.877,-0.587
s035,1,0,0,0,0,0,1,0,1,0,4.765,4.657,5.771,4.553,3.221,2.495,2.907,3.364,3.323,3.408,1,-0.449,0.855,-0.587
s036,0,1,1,1,0,1,1,1,1,1,2.737,3.757,5.625,3.635,3.633,3.674,3.352,3.978,2.875,4.746,1,1.957,-0.2,0.104
s037,0,1,0,0,0,0,1,1,0,0,3.328,4.529,5.411,4.42,3.221,3.7,3.564,3.656,3.091,4.021,0,-0.829,1.387,-0.318
s038,1,1,1,1,1,1,1,0,1,0,2.654,3.585,4.337,2.662,2.786,3.679,2.718,3.684,2.234,3.822,0,1.174,0.097,1.063
s039,1,1,1,1,1,1,1,1,0,1,3.176,4.321,5.943,5.72,2.732,3.327,3.225,3.492,3.334,3.913,0,1.174,-1.068,-0.318
s040,1,1,1,1,1,0,1,0,0,1,3.228,4.666,5.621,4.19,3.551,3.872,4.214,4.225,3.208,4.312,1,-0.449,-0.2,1.063
s041,1,0,0,1,0,1,1,0,1,0,2.953,4.626,5.077,3.991,2.304,3.769,2.59,3.285,3.232,2.87,0,-0.829,-0.2,0.104
s042,0,0,0,0,0,1,1,1,1,0,5.212,6.107,5.505,4.291,2.806,4.636,4.391,3.771,4.254,4.98,1,-0.081,-0.454,1.063
s043,0,0,0,0,0,0,0,1,0,0,2.891,3.555,5.638,3.831,3.402,3.976,3.014,4.482,2.371,3.132,1,-0.829,0.445,1.063
s044,0,1,0,0,1,1,1,1,1,0,4.561,4.906,4.631,3.681,3.899,3.72,3.768,4.178,2.72,4.346,0,1.174,2.347,0.104
s045,1,1,1,0,1,1,1,1,1,1,3.238,3.347,4.388,3.974,2.711,3.38,2.58,3.899,2.367,3.691,1,0.696,-0.454,-0.783
s046,1,1,0,1,1,1,1,1,1,1,2.23,3.363,4.448,3.729,3.294,3.32,2.619,3.427,2.88,3.73,1,0.696,0.855,1.063
s047,0,0,0,0,0,1,1,0,0,0,3.452,4.809,5.584,3.874,2.612,2.95,4.295,4.669,3.83,3.772,0,-0.829,2.347,1.063
s048,1,1,1,1,1,1,1,1,1,0,3.047,4.166,4.559,3.771,2.578,3.421,2.63,3.923,2.701,4.523,0,0.511,0.855,-1.366
s049,1,1,1,0,1,1,1,1,1,0,2.581,3.728,4.13,3.387,3.011,3.906,3.453,3.78,2.975,3.718,1,0.696,-0.2,1.063
s050,1,1,1,0,0,1,1,0,1,1,2.41,4.024,4.43,4.676,3.34,3.405,2.779,2.455,2.65,3.771,0,0.296,1.387,1.063
s051,1,0,1,1,1,1,1,1,1,0,2.724,3.814,5.815,3.859,2.869,3.103,2.357,4.119,3.172,4.643,1,-0.081,-0.676,1.063
s052,0,1,1,1,0,1,1,1,1,1,2.819,4.293,4.719,3.305,3.079,2.845,3.262,4.089,2.595,3.461,1,1.174,-0.676,-2.366
s053,0,1,0,1,0,1,1,1,0,0,4.265,3.768,4.868,3.828,3.695,3.851,3.554,4.376,3.488,3.847,0,-0.449,0.445,-0.587
s054,1,1,1,1,1,1,1,1,1,1,3.298,3.955,4.161,3.617,2.727,4.161,2.864,3.966,3.108,4.7,1,-0.449,-0.676,-0.783
s055,1,1,0,1,1,1,1,1,1,1,3.4,4.555,4.889,4.289,3.399,3.933,2.65,4.654,2.368,4.062,0,-0.829,1.387,0.104
s056,0,1,1,1,1,1,1,1,1,0,3.026,4.003,5.235,3.793,2.673,3.812,2.537,3.857,3.092,3.508,1,1.174,0.445,-0.587
s057,1,1,1,1,1,1,1,1,1,1,2.511,2.961,4.432,3.257,2.585,3.301,2.783,3.924,2.223,3.319,1,-0.081,-0.454,-0.318
s058,1,1,1,1,1,1,1,1,0,1,3.845,4.221,4.734,5.171,4.572,4.015,4.358,4.112,3.562,4.624,1,1.174,0.445,1.063
s059,1,1,0,0,1,1,1,1,0,1,2.897,3.175,3.373,2.792,2.609,3.68,2.939,3.832,2.379,4.792,0,0.296,-0.676,-1.068
s060,1,1,1,1,1,1,1,1,1,1,2.684,3.652,4.669,3.574,3.542,3.242,3.014,4.161,2.896,3.74,0,1.174,-0.877,-1.179
s061,0,1,0,0,1,1,1,1,1,1,4.543,4.095,4.868,5.1,3.611,4.138,4.253,3.795,2.834,4.312,0,-0.449,0.855,1.063
s062,1,1,1,1,1,1,1,1,1,1,3.378,3.545,4.941,5.369,3.07,4.161,2.527,3.82,2.561,3.756,1,0.296,2.347,1.063
s063,1,1,0,0,0,0,1,0,1,0,3.775,3.979,4.466,3.989,2.236,4.012,3.057,3.148,3.004,2.84,1,0.511,-1.258,1.063
s064,1,1,1,1,1,1,1,1,1,1,3.139,4.061,4.533,3.328,3.873,3.719,2.654,3.787,2.177,3.983,0,0.696,2.347,-0.783
s065,0,0,0,0,0,0,0,1,0,0,4.687,4.304,4.589,3.571,3.526,4.059,3.841,4.077,3.093,4.459,0,-0.081,2.347,1.063
s066,1,1,1,1,0,0,1,0,0,1,3.537,4.416,4.947,3.937,3.711,3.99,3,3.443,2.665,4.222,0,1.174,-0.2,1.063
s067,0,1,1,0,1,0,1,0,0,1,3.686,4.697,5.789,4.325,3.776,4.174,3.395,4.147,3.066,4.962,1,-2.393,-0.2,-0.318
s068,0,1,0,1,0,1,1,1,1,1,3.387,4.629,5.389,4.967,3.351,3.873,4.339,3.906,3.624,4.52,0,-0.829,2.347,1.063
s069,1,1,1,0,0,1,1,1,1,0,3.206,3.657,4.897,4.029,3.535,6.066,2.751,3.744,2.293,3.659,1,0.296,-0.454,1.063
s070,1,1,1,1,1,1,1,0,1,1,2.061,3.29,3.964,2.874,2.712,2.968,2.539,2.553,2.346,3.435,1,1.174,2.347,1.063
s071,1,1,1,1,1,1,1,1,1,1,2.925,3.505,4.71,3.381,2.622,3.669,3.219,4.405,2.924,3.725,1,0.696,-0.454,-0.587
s072,1,0,1,1,1,1,1,1,1,1,3.442,3.445,4.854,3.264,2.374,3.073,2.632,4.189,2.412,4.13,0,-1.745,1.387,-1.179
s073,0,1,0,0,1,1,0,1,1,1,3.493,4.301,5.13,4.614,3.859,3.818,4.387,3.837,3.861,4.456,0,0.696,0.445,1.063
s074,1,1,0,1,1,1,1,1,1,1,3.062,3.769,4.351,3.786,2.974,3.216,3.506,3.301,2.996,3.765,1,1.044,1.387,-0.318
s075,0,0,0,0,1,0,1,1,0,0,3.59,4.295,3.472,3.963,2.172,2.811,3.699,3.623,2.532,3.248,1,-0.449,-0.676,1.063
s076,0,0,0,1,1,0,1,0,1,1,2.698,4.397,4.741,4.651,3.471,4.141,3.729,3.293,3.582,4.127,1,-0.449,-0.454,1.063
s077,1,1,1,1,1,1,1,0,0,0,3.508,3.311,4.142,3.426,3.696,3.545,3.397,4.587,3.039,3.707,1,0.696,-0.454,1.063
s078,1,1,1,1,1,1,1,1,1,1,3.285,3.917,3.821,3.414,3.311,3.438,3.933,3.703,4.155,3.812,1,0.296,-0.2,0.104
s079,0,0,0,0,0,1,1,1,0,0,3.248,4.423,5.438,4.887,2.829,3.592,2.869,3.682,2.946,3.672,0,-0.829,-0.2,-0.587
s080,1,1,1,1,0,1,1,1,1,0,3.577,4.438,5.137,4.375,3.346,3.859,3.08,4.427,3.429,4.625,1,0.296,0.855,1.063
s081,1,1,1,1,1,1,1,1,1,1,3.055,3.456,4.515,3.869,4.484,3.742,2.912,3.811,2.526,4.434,1,1.957,0.445,-0.318
s082,1,1,1,1,1,1,1,1,1,0,3.139,3.314,4.229,3.337,3.06,3.474,3.476,4.277,2.279,4.277,0,0.296,-0.2,1.063
s083,0,0,0,0,0,1,0,0,0,0,3.108,4.233,4.817,4.074,2.616,3.44,3.474,3.228,2.879,3.272,1,0.696,-3.096,-0.783
s084,1,0,0,0,0,0,0,1,0,0,2.915,3.593,3.982,3.247,2.772,2.696,3.162,3.77,2.91,4.482,1,-0.829,0.445,1.063
s085,0,0,0,0,1,1,1,1,0,0,3.812,3.505,5.078,4.863,3.317,4.044,3.718,3.815,3.062,3.427,1,-1.251,-0.2,1.063
s086,1,0,0,1,1,1,1,1,1,0,3.475,3.281,4.512,3.753,3.503,2.865,2.704,3.477,2.65,4.048,0,0.696,0.855,-0.318
s087,0,0,1,0,1,0,0,1,1,0,2.504,3.819,4.914,3.039,2.51,1.096,0.728,3.656,2.161,1.935,0,-0.064,-0.676,-1.839
s088,0,1,0,1,1,0,0,1,0,0,3.444,3.705,5.532,3.434,2.448,1.283,1.263,3.949,2.628,2.503,1,0.296,-0.2,-0.587
s089,1,1,0,1,1,1,1,1,1,1,4.32,3.702,4.97,3.847,3.072,3.461,3.468,3.994,3.395,4.322,1,0.296,0.097,0.104
s090,1,1,1,1,1,1,1,1,1,0,2.506,3.439,4.609,3.874,3.141,3.783,2.898,3.807,2.622,3.889,0,-0.081,0.855,1.063
s091,1,1,1,1,1,1,1,0,1,0,3.215,3.523,4.766,3.437,3.347,3.233,3.488,3.385,2.599,4.324,0,0.296,1.387,1.063
s092,1,0,0,0,1,1,0,0,0,0,2.666,3.673,3.822,2.64,4.069,2.337,2.709,3.253,2.546,3.54,0,-1.251,-0.676,1.063
s093,1,1,1,1,0,1,1,1,1,0,3.485,4.343,4.904,4.92,3.495,3.411,3.067,4.002,4.625,4.838,0,1.174,0.445,0.104
s094,0,1,1,0,1,1,1,1,1,1,3.129,4.301,4.82,4.103,3.023,3.894,2.764,3.99,2.792,4.075,0,-0.081,-0.2,1.063
s095,1,0,1,1,1,1,1,1,1,1,2.857,3.483,4.56,3.451,2.882,2.852,4.158,4.237,2.535,3.858,1,0.696,0.445,0.104
s096,1,1,0,1,1,1,1,1,0,1,2.039,2.919,3.239,2.753,2.908,2.986,2.657,3.248,2.744,3.992,1,-0.081,0.097,-0.318
s097,1,1,1,1,1,1,1,1,1,1,2.744,3.535,4.538,3.33,2.821,3.054,2.271,3.774,2.123,3.235,0,1.174,2.347,-0.587
s098,0,0,0,0,0,0,0,1,1,1,3.547,4.968,4.87,4.191,2.841,2.618,3.324,4.099,3.825,4.349,0,-0.449,-0.2,1.063
s099,0,1,1,0,0,0,0,0,0,1,3.303,5.057,5.942,2.711,3.035,1.032,3.956,5.872,2.947,4.642,1,-1.745,-1.258,1.063
s100,1,1,1,1,1,1,1,1,1,1,4.212,4.433,4.319,4.151,4.402,3.451,3.103,4.176,3.413,4.023,0,1.174,-0.2,-0.783
s101,0,0,0,0,0,1,0,0,0,0,3.657,3.073,4.493,4.963,3.545,4.613,4.085,3.52,3.797,4.916,1,-0.081,-0.2,1.063
s102,1,0,1,1,1,0,1,1,0,1,2.897,3.337,4.525,2.507,3.677,4.033,3.215,4.749,2.533,3.873,1,-0.829,-0.877,-1.068
s103,1,1,1,1,1,1,1,1,1,1,3.325,4.157,4.826,3.506,3.116,3.442,3.28,3.877,2.965,4.138,0,0.296,-0.2,-0.939
s104,1,0,0,0,0,0,1,1,1,0,3.88,4.621,5.482,4.874,3.782,4.918,3.745,3.958,2.743,4.399,0,-0.449,-0.2,-0.587
s105,0,1,0,0,0,1,1,0,0,0,4.95,4.235,5.319,4.475,4.466,4.112,3.019,3.88,2.704,3.758,0,0.696,-0.2,-0.783
s106,0,1,1,1,1,1,1,1,1,0,3.225,3.698,5.786,2.814,3.441,3.549,3.159,3.883,2.522,3.773,1,-0.829,-0.2,-1.068
s107,1,1,0,1,0,1,1,1,1,0,3.156,3.941,5.019,4.066,3.616,3.151,2.74,4.377,2.849,2.909,0,-0.449,0.855,-0.587
s108,1,0,1,0,1,1,1,1,1,0,3.544,3.869,4.368,5.309,2.711,3.396,2.881,4.199,3.34,3.789,1,-1.745,1.387,1.063
s109,1,1,0,1,1,1,1,1,0,0,3.129,3.88,5.045,4.579,3.385,4.028,3.047,3.672,3.594,4.524,0,-0.081,2.347,-0.318
s110,1,1,1,1,1,0,1,1,1,1,3.847,4.598,5.625,5.035,4.336,5.25,3.334,3.988,3.351,4.401,0,-0.449,-0.2,-0.318
s111,0,1,0,0,0,1,1,0,1,0,3.936,3.303,4.736,3.896,3.148,3.518,3.434,3.792,3.826,3.398,1,-0.064,0.097,1.063
s112,1,1,1,1,1,1,1,1,1,1,3.751,3.943,5.333,4.209,3.488,3.896,2.753,4.331,2.883,4.475,1,-1.251,0.855,-0.318
s113,0,0,1,0,1,0,1,1,0,0,3.065,3.802,4.754,4.497,2.938,3.569,2.884,3.738,3.607,4.298,1,-1.881,0.097,-1.068
s114,1,1,1,1,1,1,1,1,1,0,2.155,3.588,4.375,2.677,2.667,2.856,2.476,3.654,2.193,3.203,0,1.174,0.445,1.063
s115,1,1,0,0,0,1,0,0,1,1,3.288,3.916,4.506,5.021,3.152,3.85,4.422,3.841,3.347,4.326,0,1.044,2.347,1.063
s116,1,0,0,1,0,0,1,1,0,0,3.434,4.278,4.427,4.131,3.518,3.687,2.725,3.211,2.332,3.215,0,-2.393,-1.258,1.063
s117,1,1,1,1,1,1,1,1,1,1,3.339,4.496,5.223,3.805,2.839,3.803,2.977,4.172,2.455,4.221,0,-0.449,-0.676,-1.068
s118,1,1,1,0,1,1,1,1,1,0,2.992,3.455,4.296,3.321,1.999,3.102,2.842,3.556,2.555,3.948,1,1.957,-0.676,1.063
s119,1,1,0,0,0,1,1,1,1,0,3.959,4.678,4.7,4.42,3.509,4.718,3.701,3.969,3.761,3.819,0,-0.829,-0.2,1.063
s120,1,1,0,1,1,1,1,1,1,1,4.077,4.426,4.536,5.128,4.801,3.826,3.404,4.563,3.039,4.152,0,1.174,-0.454,-0.783
s121,0,1,1,1,1,1,1,1,1,0,3.091,4.179,5.536,3.667,3.469,4.046,3.134,3.601,3.416,4.385,0,-1.251,-0.2,0.104
s122,0,0,0,0,1,0,1,1,0,0,4.951,4.286,4.773,4.882,1.65,1.534,2.635,3.452,2.558,3.149,0,1.174,0.855,-1.447
s123,1,1,1,1,1,1,1,0,1,1,3.912,4.391,5.243,4.161,4.433,3.633,3.462,3.658,3.545,4.436,1,-0.449,-0.454,1.063
s124,1,1,1,0,1,1,1,1,1,0,3.687,3.428,4.664,4.114,3.279,3.287,3.627,3.901,2.691,4.006,1,0.296,-2.319,0.104
s125,0,1,0,0,0,0,1,1,1,1,3.415,4.311,6.019,4.064,4.112,3.344,3.354,4.157,3.597,3.871,1,-0.064,-1.677,0.104
s126,0,0,1,0,0,0,1,1,0,0,3.251,3.633,3.611,3.37,2.56,3.166,3.158,3.956,2.379,2.35,0,-1.251,-0.676,1.063
s127,1,1,1,1,1,1,1,1,1,1,3.373,3.522,5.002,3.189,2.468,3.416,3.155,3.294,3.059,3.634,1,1.957,-0.2,-0.783
s128,0,0,0,0,0,0,1,0,1,0,3.401,3.62,4.094,3.388,2.271,2.828,3.654,3.85,3.324,4.248,1,-0.829,0.855,1.063
s129,1,1,1,1,1,1,1,1,1,1,4.453,4.495,5.868,4.866,3.367,3.79,3.544,4.802,2.739,4.047,0,0.696,-0.676,-0.783
s130,1,1,1,1,1,1,1,1,1,1,3.435,3.87,4.501,3.779,3.972,3.992,3.411,3.841,3.258,4.237,0,1.174,-0.2,1.063
s131,0,0,0,0,1,1,1,0,0,0,4.204,4.353,4.79,3.603,3.019,4.175,2.514,3.205,2.849,4.394,1,-0.081,2.347,1.063
s132,0,1,0,0,0,1,1,1,1,1,3.712,4.382,5.156,5.276,3.8,4.243,2.71,3.849,2.888,4.663,0,-0.449,1.387,1.063
s133,1,1,1,0,0,1,1,1,1,1,2.874,3.883,4.921,3.266,2.68,3.999,2.677,3,3.097,4.024,1,1.174,-0.877,-0.318
s134,1,1,1,1,1,1,1,1,1,1,3.529,4.25,4.876,3.362,3.189,3.451,3.121,4.467,2.921,5.362,1,1.174,1.387,-1.179
s135,1,1,1,1,1,1,1,1,1,0,3.539,4.214,4.85,3.213,2.927,3.592,2.731,3.749,2.299,3.139,1,0.696,-0.2,-0.318
s136,1,1,1,0,0,1,1,1,1,1,2.683,3.724,4.656,4.324,4.391,3.369,3.261,4.304,2.65,3.812,0,-0.081,0.097,0.104
s137,1,1,1,0,0,0,1,0,0,0,3.39,3.42,5.272,3.451,3.158,3.634,3.206,2.788,3.17,4.044,0,-0.829,0.445,-0.318
s138,1,0,0,0,0,0,0,0,0,0,3.285,4.546,4.319,3.907,2.022,2.531,3.418,4.011,2.92,2.971,1,-0.081,-0.877,-1.895
s139,1,1,1,1,1,1,1,1,1,1,3.464,4.245,4.142,3.741,3.261,4.72,2.484,4.101,3.347,3.885,0,-0.829,0.445,1.063
s140,1,1,1,1,1,1,1,1,1,1,2.539,3.638,3.936,2.588,4.284,3.192,3.138,4.8,3.04,2.919,0,0.296,-0.2,0.104
s141,1,1,1,0,1,1,1,1,0,0,3.087,3.326,4.372,4.862,3.073,3.133,3.223,3.845,2.959,3.297,1,0.296,0.855,-1.179
s142,1,1,0,1,1,1,1,1,0,0,3.001,3.395,5.035,4.107,3.874,2.778,2.116,3.614,2.749,3.67,0,-0.081,-1.068,1.063
s143,0,1,1,1,1,1,1,1,0,1,3.366,3.615,4.59,3.775,2.99,3.368,2.956,3.884,3.273,3.973,1,-0.081,-0.454,1.063
s144,1,1,0,1,0,1,1,0,1,0,3.388,3.098,3.812,4.144,2.622,2.887,2.501,3.354,2.654,2.794,0,0.696,-0.2,0.104
s145,1,1,1,1,0,1,1,1,1,1,2.596,3.509,4.653,4.75,2.365,3.393,2.897,3.821,2.732,4.379,1,-1.745,0.445,0.104
s146,1,0,0,0,1,1,1,0,1,0,4.717,3.748,5.133,5.586,3.311,3.723,3.685,3.77,4.508,3.627,0,0.296,-1.068,0.104
s147,1,1,1,1,1,1,1,1,1,1,3.118,4.145,4.434,5.817,3.19,3.315,2.95,4.239,3.607,3.855,0,-0.081,0.855,1.063
s148,1,0,0,1,1,1,1,0,1,1,3.638,4.846,4.687,6.293,3.289,3.593,3.047,4.822,2.939,4.179,0,0.696,0.855,0.104
s149,0,1,1,1,1,1,1,1,1,1,2.582,3.695,4.544,3.356,3.378,3.167,2.471,3.734,2.762,3.845,0,0.296,0.445,1.063
s150,1,0,1,0,1,1,1,1,1,1,2.618,3.497,6.024,3.94,2.48,3.033,2.525,3.535,3.007,4.016,0,0.696,1.387,1.063
s151,1,1,0,1,0,0,1,0,1,1,4.487,3.481,4.545,4.398,4.41,5.125,3.729,4.527,3.902,4.967,1,0.696,0.445,1.063
s152,1,0,0,0,0,0,1,1,1,0,4.781,4.615,3.794,3.744,2.893,3.494,2.768,3.232,3.807,4.231,0,0.696,-0.2,-0.318
s153,0,0,0,0,0,0,0,0,0,0,5.112,3.866,4.923,3.811,3.036,1.777,3.45,4.244,3.479,3.24,0,-1.745,-0.2,1.063
s154,1,1,1,1,1,1,1,1,1,1,3.386,4.183,5.199,5.718,4.698,3.912,3.538,3.884,3.484,5.511,0,-0.081,0.855,1.063
s155,1,1,1,1,0,0,1,1,1,1,2.837,3.713,4.867,3.881,2.874,3.493,3.612,4.615,2.947,4.568,1,1.957,2.347,-0.939
s156,1,1,1,1,1,1,1,1,1,1,2.391,3.766,4.541,3.541,3.303,4.118,3.095,4.537,2.695,3.859,0,1.957,-0.877,1.063
s157,1,1,1,0,1,1,1,1,1,1,3.607,4.011,5.042,4.11,3.985,3.679,3.17,3.796,2.719,4.282,1,-0.852,-1.677,1.063
s158,1,1,1,1,1,1,1,1,1,0,3.129,3.708,4.352,3.28,3.982,3.367,2.837,3.846,2.432,3.975,0,0.296,-3.096,-1.592
s159,0,1,0,1,0,1,1,1,1,1,3.657,4.326,6.199,4.244,3.464,4.105,3.468,4.549,3.819,3.858,1,0.296,-0.454,0.104
s160,1,1,1,1,1,1,1,1,0,1,3.449,4.418,5.097,3.936,3.688,3.612,3.146,4.628,2.459,4.071,1,1.957,-1.457,-0.587
s161,0,1,1,1,0,0,1,1,1,0,3.531,4.441,4.752,3.645,3.838,4.098,3.596,3.615,2.716,4.454,1,-1.251,1.387,-0.318
s162,1,1,1,1,1,1,1,1,1,1,3.632,4.088,4.355,3.888,4.355,3.886,3.033,3.765,3.155,3.96,1,0.296,-0.2,-1.366
s163,1,1,1,1,1,1,1,1,1,1,3.434,3.901,5.16,4.086,3.938,3.526,3.092,3.808,3.636,4.327,0,1.174,1.387,-0.318
s164,1,1,1,1,1,1,1,1,1,1,2.807,4.193,4.747,4.454,2.858,3.869,2.596,4.111,2.675,3.471,0,1.957,-0.2,1.063
s165,1,1,0,1,1,1,1,0,1,0,3.035,3.872,4.571,3.937,2.734,3.65,2.686,3.257,3.611,3.766,1,1.113,-0.877,1.063
s166,1,1,1,1,0,1,1,0,1,0,3.726,4.073,4.178,3.573,3.402,3.716,3.486,3.618,2.655,3.763,1,-0.081,0.855,1.063
s167,0,1,1,0,0,0,1,1,1,1,3.108,4.582,3.756,3.562,3.703,2.237,3.211,3.555,3.036,4.241,1,1.174,-1.258,1.063
s168,1,1,0,0,1,0,1,1,1,0,4.519,4.969,4.351,3.397,3.233,3.879,3.55,3.772,3.642,4.095,0,-0.081,-0.2,1.063
s169,0,0,0,0,0,0,1,1,1,0,3.788,4.831,5.738,3.949,4.097,3.315,5.133,4.409,2.567,3.686,0,-0.081,0.855,-1.179
s170,1,1,0,0,1,1,1,1,0,1,3.163,4.244,4.82,3.455,2.459,3.549,2.848,3.909,3.23,4.257,1,-0.081,-0.676,-1.522
s171,1,1,1,1,1,1,1,1,1,1,3.315,3.593,4.935,3.987,3.473,4.223,3.668,4.502,4.194,3.811,1,-1.251,-0.454,-0.587
s172,1,1,0,0,0,1,1,1,1,0,3.218,3.914,4.496,5.44,3.833,3.398,3.534,4.147,3.482,4.374,0,-3.618,0.097,1.063
s173,0,0,0,0,1,0,1,1,1,0,3.7,4.294,5.102,4.303,3.372,4.879,3.945,4.907,4.147,4.301,0,-0.081,1.387,1.063
s174,1,1,0,1,1,1,1,1,1,0,3.894,4.554,4.554,4.065,3.183,4.179,3.095,4.166,4.589,4.295,0,1.174,0.445,-0.783
s175,0,1,1,1,1,1,1,1,1,0,3.177,3.718,4.955,3.539,2.842,3.538,3.689,3.362,4.518,3.955,1,0.296,2.347,-0.318
s176,1,1,1,0,1,1,1,1,1,1,4.028,4.147,5.184,4.974,2.708,3.952,2.929,3.43,2.58,3.568,1,-0.449,0.855,1.063
